customer_id,age,plan,tenure_months,engagement,churned
C001532,40,Standard,3,0.5561119326702317,0
C001533,24,Standard,23,0.3494321815811377,1
C001534,18,Premium,32,0.3740156442082334,1
C001535,35,Basic,2,0.24154398402329072,0
C001536,23,Basic,5,0.7625253881560239,1
C001537,65,Basic,18,0.8601232641514034,1
C001538,54,Standard,12,0.4411158621208444,1
C001539,47,Standard,26,0.4864447148707298,1
C001540,38,Premium,12,0.5312405336105771,1
C001541,41,Premium,22,0.22940989187451868,1
C001542,23,Standard,4,0.15936650897528365,0
C001543,47,Premium,36,0.5801842378606793,1
C001544,56,Standard,31,0.3327151570650696,1
C001545,65,Basic,29,0.8206571879277272,0
C001546,38,Basic,36,0.3686628587125036,0
C001547,40,Premium,4,0.7542447851288747,0
C001548,43,Basic,26,0.1384825697365016,1
C001549,32,Premium,33,0.751944592357652,0
C001550,41,Standard,33,0.2849461752862006,1
C001551,62,Standard,24,0.40815795771177243,0
C001552,34,Basic,6,0.3126978699765848,1
C001553,22,Standard,13,0.16625592648395973,0
C001554,43,Standard,20,0.778636593651895,1
C001555,28,Standard,9,0.40051399187458714,0
C001556,61,Premium,5,0.5670766751066044,1
C001557,45,Premium,2,0.735715000021822,0
C001558,31,Basic,7,0.17687861629386956,1
C001559,19,Standard,5,0.349104747471714,0
C001560,64,Basic,27,0.3218487922726199,1
C001561,42,Basic,3,0.25609341620186665,1
C001562,48,Premium,36,0.7436699178381531,1
C001563,38,Standard,29,0.3871177527054206,0
C001564,25,Basic,12,0.2676850403159088,1
C001565,36,Basic,25,0.10298776759271598,1
C001566,32,Basic,21,0.5550720467728465,0
C001567,49,Premium,29,0.9187537752413412,1
C001568,52,Premium,3,0.3134887642742866,0
C001569,27,Basic,35,0.6941508757254039,1
C001570,25,Basic,2,0.7672446859642389,0
C001571,44,Premium,22,0.17762186510887767,1
C001572,50,Basic,36,0.2830491030724265,1
C001573,36,Standard,6,0.4795138826365867,0
C001574,64,Basic,13,0.22497359008892912,0
C001575,26,Standard,31,0.3847533658086012,1
C001576,30,Standard,32,0.7985136282862155,1
C001577,47,Standard,25,0.2829143241459968,0
C001578,62,Standard,24,0.8968733934618478,1
C001579,49,Basic,4,0.9254434902639482,0
C001580,58,Basic,24,0.7512087460377416,1
C001581,39,Premium,5,0.2037140874870207,1
C001582,46,Premium,26,0.7482403803842034,0
C001583,57,Basic,11,0.8060806380179887,1
C001584,33,Standard,31,0.76533409683845,0
C001585,29,Premium,12,0.7866011597248235,0
C001586,28,Standard,18,0.4299342734671868,1
C001587,33,Premium,31,0.47392941547510936,1
C001588,43,Standard,19,0.7215626211658386,0
C001589,31,Basic,30,0.572075591715793,1
C001590,42,Standard,34,0.6426776134286584,1
C001591,30,Premium,26,0.5946651639473326,0
C001592,61,Basic,19,0.6995353881395995,0
C001593,36,Standard,9,0.4635310317661606,0
C001594,25,Premium,36,0.3997087895622168,0
C001595,24,Standard,3,0.22161760350210524,1
C001596,46,Premium,13,0.7035130954693658,0
C001597,46,Standard,27,0.42315632081369203,1
C001598,27,Standard,26,0.14564884737186826,1
C001599,26,Premium,36,0.666886686020915,1
C001600,51,Premium,29,0.29309603244178867,1
C001601,40,Standard,33,0.20453199374228737,1
C001602,19,Premium,16,0.13870922143576847,1
C001603,55,Premium,8,0.3353635764770998,1
C001604,22,Premium,20,0.8981998267109873,1
C001605,42,Basic,24,0.6285795228958357,1
C001606,24,Premium,13,0.6794081988142444,0
C001607,47,Basic,8,0.32983812575447424,1
C001608,65,Standard,20,0.784546000280893,0
C001609,59,Premium,3,0.5392826233822675,0
C001610,47,Basic,36,0.7584662791764448,1
C001611,24,Basic,36,0.9340334075169818,0
C001612,64,Premium,1,0.2790820112290147,0
C001613,26,Basic,36,0.5459308405046396,1
C001614,49,Basic,16,0.5062423492128867,1
C001615,25,Standard,13,0.38152664270482795,0
C001616,46,Standard,5,0.409747442649651,0
C001617,62,Basic,21,0.882068743843774,0
C001618,27,Basic,16,0.6402324722302739,0
C001619,21,Premium,6,0.25584277463572536,1
C001620,47,Basic,11,0.6014295034916413,0
C001621,23,Basic,26,0.328044823184415,1
C001622,44,Basic,13,0.5231997408194374,1
C001623,32,Premium,15,0.8245983215365084,1
C001624,37,Basic,5,0.43858352448185034,1
C001625,49,Standard,7,0.27459149061180077,1
C001626,60,Standard,6,0.3579791144372142,1
C001627,44,Standard,27,0.8207858863407923,1
C001628,55,Basic,35,0.9243702890948998,1
C001629,46,Basic,5,0.9430954355693505,1
C001630,55,Standard,31,0.870361385023718,0
C001631,55,Standard,7,0.31820186966028335,0
C001632,43,Basic,34,0.32026692206373725,0
C001633,62,Premium,4,0.21592935523397122,0
C001634,33,Basic,19,0.9240380791372337,1
C001635,39,Standard,6,0.12776565325929393,0
C001636,55,Premium,2,0.3770676104072208,1
C001637,56,Standard,13,0.43804612868461257,1
C001638,25,Basic,22,0.8650479989098298,1
C001639,52,Basic,30,0.2631652387108284,0
C001640,42,Premium,7,0.33681631518218724,0
C001641,50,Basic,32,0.14909076399580912,1
C001642,42,Premium,35,0.10358209799926274,1
C001643,33,Basic,32,0.3756485894703163,0
C001644,27,Basic,16,0.4223273370492173,0
C001645,39,Standard,32,0.3695010079831329,0
C001646,36,Premium,27,0.4717054412337882,1
C001647,65,Standard,6,0.4551567257546635,0
C001648,62,Basic,36,0.22409625790784843,1
C001649,46,Basic,6,0.24675994392349557,0
C001650,50,Standard,31,0.6241890806253895,1
C001651,18,Standard,4,0.7190583920343269,1
C001652,46,Basic,4,0.15498618980487783,1
C001653,26,Premium,12,0.3742516435227946,0
C001654,34,Basic,29,0.1735225311828426,1
C001655,64,Premium,26,0.3173063428771551,1
C001656,48,Basic,27,0.47858399749238323,0
C001657,50,Basic,5,0.7943717340530869,0
C001658,38,Premium,14,0.6240262694425547,0
C001659,47,Premium,26,0.5565943506770525,0
C001660,32,Basic,16,0.20168218581284936,1
C001661,42,Standard,13,0.8273893957341073,0
C001662,20,Basic,23,0.613687209281986,1
C001663,44,Premium,31,0.8976920681193429,0
C001664,28,Premium,22,0.11073509126424107,0
C001665,65,Premium,20,0.6843509515255953,0
C001666,47,Basic,30,0.1288209855450734,1
C001667,39,Premium,21,0.36457637093906037,1
C001668,27,Standard,36,0.4399786805471074,0
C001669,26,Standard,22,0.8045351266117912,0
C001670,24,Standard,22,0.8537517246375743,1
C001671,52,Premium,15,0.38712425026633057,0
C001672,49,Standard,30,0.7866070393532433,0
C001673,35,Basic,22,0.26384500885522405,1
C001674,60,Standard,3,0.47114616465885184,1
C001675,46,Standard,13,0.8563595237690853,1
C001676,62,Basic,12,0.7208894059194932,0
C001677,37,Premium,13,0.318756664093387,0
C001678,39,Basic,3,0.5047043684845489,0
C001679,42,Premium,24,0.8245799327158594,1
C001680,38,Premium,18,0.13357189156357946,1
C001681,59,Basic,14,0.7212587691549546,1
C001682,31,Basic,28,0.7765087399630705,1
C001683,26,Standard,27,0.4421428931281163,0
C001684,59,Standard,23,0.3420689432747286,0
C001685,60,Basic,12,0.6530684494026832,0
C001686,34,Standard,29,0.1616963980954957,0
C001687,65,Standard,33,0.6084075505805641,1
C001688,37,Premium,34,0.4851176352208565,0
C001689,40,Basic,30,0.6869484765708702,1
C001690,43,Basic,17,0.510534465392121,0
C001691,26,Basic,31,0.6177105743857911,1
C001692,65,Standard,18,0.7243057470832973,1
C001693,48,Premium,12,0.2422194013867586,1
C001694,35,Basic,9,0.16345448083178393,0
C001695,29,Basic,6,0.5458183072149003,0
C001696,49,Standard,23,0.3561407815762385,0
C001697,22,Basic,12,0.7257010545084168,1
C001698,54,Standard,13,0.12542864666980993,1
C001699,49,Standard,1,0.20407930834317484,1
C001700,19,Basic,12,0.35160188357108146,1
C001701,40,Basic,21,0.9077994651373078,0
C001702,22,Standard,13,0.4441509265531731,1
C001703,53,Premium,8,0.9314176438204853,0
C001704,60,Premium,24,0.41037332360256096,1
C001705,51,Premium,21,0.921446612161887,1
C001706,59,Basic,2,0.8396619231145527,1
C001707,25,Basic,17,0.2413078952304466,1
C001708,56,Standard,12,0.29739640828658,0
C001709,55,Basic,4,0.45923687477717623,0
C001710,56,Premium,33,0.2437317880181014,1
C001711,58,Basic,27,0.5972747755976071,1
C001712,65,Premium,11,0.4407331223193469,1
C001713,38,Basic,5,0.23270898218081199,1
C001714,37,Basic,2,0.9376907761585828,0
C001715,38,Basic,27,0.9060991818532873,0
C001716,56,Standard,26,0.4476021199258807,1
C001717,23,Standard,16,0.41255360051688295,0
C001718,44,Standard,31,0.36192256769817155,1
C001719,50,Basic,7,0.727490093260831,0
C001720,38,Premium,35,0.4847487907617273,0
C001721,46,Premium,4,0.46890402824793487,0
C001722,44,Premium,19,0.4481786971736903,0
C001723,32,Premium,21,0.5278415191860651,1
C001724,53,Basic,11,0.13000979363699172,1
C001725,22,Basic,12,0.6405932722429187,0
C001726,29,Premium,4,0.8618293237323592,0
C001727,27,Premium,8,0.2025552568965135,0
C001728,24,Standard,12,0.6053663375262556,0
C001729,65,Premium,23,0.6505989963086317,1
C001730,38,Basic,17,0.39128171700783954,1
C001731,64,Basic,28,0.9126278384920342,0
C001732,55,Standard,28,0.3777947242409604,0
C001733,63,Basic,24,0.9340552453461521,1
C001734,51,Premium,20,0.39236188042909215,1
C001735,47,Standard,16,0.628952417929207,1
C001736,42,Premium,4,0.16619601585743904,1
C001737,26,Basic,22,0.6943233752348724,1
C001738,45,Premium,1,0.6518804059293698,0
C001739,33,Standard,10,0.8528409774411078,1
C001740,57,Standard,33,0.47795091311266136,0
C001741,57,Basic,31,0.7013061120318271,0
C001742,30,Standard,33,0.5149377846222355,1
C001743,26,Premium,10,0.570019077592346,0
C001744,32,Standard,32,0.4637145696022411,1
C001745,52,Standard,23,0.5592693419966037,0
C001746,61,Premium,9,0.57691382702758,0
C001747,60,Basic,6,0.459544223143894,1
C001748,61,Standard,35,0.24439644800073465,0
C001749,29,Standard,1,0.11197178358985428,1
C001750,47,Premium,24,0.19772865946950785,1
C001751,56,Basic,7,0.9267463619470395,0
C001752,64,Premium,7,0.873254181158288,1
C001753,62,Premium,10,0.3172923705285965,0
C001754,22,Basic,29,0.40660686035568483,1
C001755,30,Basic,23,0.7891216108071293,0
C001756,27,Basic,20,0.30603663732315045,1
C001757,19,Premium,17,0.8441110021788485,0
C001758,34,Standard,35,0.6639235812335411,0
C001759,24,Basic,12,0.13768678654223834,0
C001760,32,Basic,29,0.33643879277257027,1
C001761,43,Basic,20,0.42237910881803264,0
C001762,46,Premium,24,0.6349395693945531,1
C001763,36,Premium,27,0.7455238504751008,0
C001764,29,Standard,19,0.15527002203007453,0
C001765,26,Basic,18,0.37146941450509186,1
C001766,38,Basic,36,0.8490564480441802,1
C001767,56,Basic,12,0.3248355804997476,1
C001768,47,Basic,5,0.6956044379879793,0
C001769,65,Premium,5,0.7033143921256055,1
C001770,26,Premium,12,0.6569589425902508,0
C001771,18,Basic,5,0.45177037330502745,0
C001772,38,Basic,3,0.41316436414337987,1
C001773,23,Standard,9,0.5677160239706079,1
C001774,38,Premium,5,0.6666439035277322,1
C001775,20,Premium,18,0.6043998512986072,0
C001776,36,Standard,28,0.6568016976286022,1
C001777,61,Standard,23,0.44064357075317506,1
C001778,61,Premium,16,0.8752611015197672,1
C001779,19,Premium,14,0.16416805422658182,1
C001780,47,Basic,11,0.3926980700326528,0
C001781,61,Basic,18,0.6351162998116406,1
C001782,37,Standard,21,0.9193637903766192,1
C001783,43,Basic,14,0.1764934945845987,1
C001784,51,Premium,14,0.24914120953627938,1
C001785,62,Basic,15,0.5549234591415582,1
C001786,64,Premium,8,0.6640828918783196,1
C001787,58,Standard,14,0.3386419673836487,0
C001788,47,Basic,11,0.27928264580264434,1
C001789,37,Standard,1,0.15568272117660867,0
C001790,18,Premium,1,0.33253830081646185,0
C001791,33,Basic,1,0.49297864775465616,0
C001792,41,Standard,32,0.14815549813860404,1
C001793,41,Premium,29,0.5597007193247074,0
C001794,28,Basic,17,0.330471327779729,1
C001795,60,Standard,1,0.20674541358250598,1
C001796,33,Standard,31,0.34310074520410205,1
C001797,51,Basic,19,0.43785155091235983,0
C001798,64,Premium,30,0.7616944926971189,0
C001799,36,Basic,33,0.514557325397288,0
C001800,18,Standard,19,0.15939909377003034,0
C001801,20,Basic,10,0.1383272526492947,1
C001802,27,Basic,12,0.8482054387727845,0
C001803,53,Standard,36,0.6910377622402285,0
C001804,26,Premium,9,0.7151195675810488,1
C001805,35,Standard,24,0.23338288323703366,1
C001806,30,Premium,14,0.18502169902914564,1
C001807,55,Basic,24,0.6497741463705506,0
C001808,61,Standard,31,0.3421239912834512,1
C001809,27,Premium,22,0.6220366247039101,1
C001810,57,Premium,7,0.7906148006773459,1
C001811,31,Basic,19,0.2117596508681496,1
C001812,26,Standard,7,0.831076827943312,1
C001813,20,Standard,3,0.523187757864914,0
C001814,18,Standard,22,0.3736898842684494,1
C001815,18,Premium,21,0.3644140081309928,0
C001816,20,Premium,36,0.7863962817681935,0
C001817,37,Standard,36,0.7692821831636144,0
C001818,41,Standard,23,0.2247550175728252,1
C001819,57,Basic,10,0.12700024757807096,1
C001820,18,Basic,17,0.10233822594234607,0
C001821,42,Standard,6,0.1533609207410183,1
C001822,21,Standard,22,0.751743079147303,0
C001823,43,Standard,22,0.5879340533167235,1
C001824,57,Standard,5,0.4900996824307218,1
C001825,28,Standard,33,0.4296869195390586,0
C001826,53,Basic,28,0.7149060935958504,0
C001827,43,Premium,13,0.692108455052151,1
C001828,37,Basic,4,0.1521638509246277,1
C001829,30,Premium,30,0.46273399930290826,1
C001830,43,Premium,8,0.4970669947007321,1
C001831,22,Standard,12,0.5120418966404429,0
C001832,41,Basic,5,0.726171170538363,1
C001833,31,Premium,18,0.6443497376449266,1
C001834,54,Basic,4,0.527837133802696,1
C001835,46,Basic,17,0.8126094557457009,0
C001836,57,Standard,31,0.9007541212650642,1
C001837,36,Premium,25,0.5830415804026989,1
C001838,36,Standard,13,0.8847985545975929,1
C001839,61,Basic,33,0.48264890396124593,0
C001840,55,Premium,14,0.7593043821930716,0
C001841,44,Standard,23,0.36149493168316194,0
C001842,23,Standard,28,0.1504687578300562,0
C001843,27,Standard,11,0.16664311394783832,1
C001844,29,Basic,16,0.8736281480553099,0
C001845,61,Premium,33,0.8029038569093643,0
C001846,49,Basic,2,0.8880815507496576,1
C001847,31,Standard,27,0.5604560167172399,1
C001848,62,Premium,36,0.3740823305425762,1
C001849,43,Premium,11,0.6897620954033192,0
C001850,44,Premium,29,0.24987688534821503,0
C001851,36,Standard,33,0.7813663193287355,0
C001852,29,Premium,8,0.7446591797267262,1
C001853,40,Standard,5,0.38374098624947217,0
C001854,49,Premium,17,0.6588375141895835,0
C001855,32,Premium,35,0.5143511417775092,1
C001856,51,Basic,24,0.4473612802510296,0
C001857,19,Premium,23,0.4263999294482337,0
C001858,50,Basic,18,0.22611781607175283,1
C001859,42,Premium,8,0.6990559190517031,0
C001860,43,Premium,26,0.7875949411105245,1
C001861,64,Standard,35,0.12106194531248857,1
C001862,62,Standard,26,0.7691165891181823,0
C001863,36,Standard,1,0.7260906851678686,0
C001864,62,Basic,28,0.28157326360871,0
C001865,53,Standard,34,0.44089442811457535,0
C001866,45,Premium,13,0.5373099719212413,1
C001867,30,Standard,30,0.9467287036233704,1
C001868,21,Premium,16,0.7192260224462931,1
C001869,28,Standard,17,0.5003312136685282,0
C001870,24,Premium,16,0.2038237016245772,1
C001871,25,Premium,15,0.8354937064135596,1
C001872,47,Basic,25,0.31750449809160486,1
C001873,31,Premium,14,0.7498753807779525,0
C001874,59,Basic,29,0.43607558766221444,0
C001875,64,Basic,14,0.7935420100364257,1
C001876,25,Basic,6,0.41080613990973325,1
C001877,31,Basic,33,0.10670898070047546,0
C001878,26,Basic,30,0.7447808404615208,1
C001879,30,Standard,31,0.8289410113155118,1
C001880,19,Standard,21,0.3526844174039109,0
C001881,33,Basic,24,0.5635363031924675,1
C001882,43,Premium,6,0.11952197320351586,1
C001883,33,Premium,26,0.7617300132649909,0
C001884,62,Standard,21,0.9098981693499016,0
C001885,24,Basic,2,0.14104547946507667,1
C001886,33,Standard,14,0.9099179940495754,0
C001887,22,Standard,36,0.5634300439830664,1
C001888,22,Premium,2,0.6139671378177785,1
C001889,61,Basic,19,0.6385883237466783,1
C001890,34,Standard,7,0.21204263562096082,0
C001891,60,Premium,31,0.9033473274631804,0
C001892,21,Standard,20,0.2625619132760145,0
C001893,38,Basic,22,0.5440980029005831,0
C001894,26,Basic,24,0.11645454600471256,1
C001895,33,Standard,32,0.8910600395766491,1
C001896,19,Standard,21,0.21310282485823598,1
C001897,37,Basic,7,0.206967461961866,1
C001898,24,Premium,24,0.46670654764065156,1
C001899,42,Premium,35,0.647079703404051,1
C001900,47,Premium,27,0.3661213624192394,0
C001901,28,Standard,11,0.9088710060620219,1
C001902,33,Standard,3,0.11917169085739202,1
C001903,65,Basic,36,0.36285699016441386,0
C001904,56,Basic,18,0.5561939359894104,0
C001905,18,Basic,25,0.6100166449329628,1
C001906,31,Standard,36,0.162044073234058,1
C001907,30,Standard,5,0.7503641366391958,1
C001908,50,Basic,3,0.26319160403606623,0
C001909,44,Basic,33,0.750892995724881,1
C001910,59,Premium,7,0.7249936901302105,0
C001911,44,Premium,3,0.8248582129400459,0
C001912,22,Premium,12,0.5548664966824188,1
C001913,19,Premium,13,0.5848321739397574,0
C001914,47,Basic,12,0.5791685092061212,0
C001915,47,Basic,16,0.6770237838985717,0
C001916,65,Premium,36,0.17854968571054958,0
C001917,19,Basic,28,0.7531812314977926,0
C001918,46,Basic,36,0.5774932491866128,0
C001919,56,Basic,20,0.7783316500061767,1
C001920,21,Basic,18,0.4038596822460985,0
C001921,36,Standard,7,0.3935525256360576,0
C001922,42,Standard,32,0.7872277224598417,0
C001923,36,Standard,12,0.5141227016019575,0
C001924,19,Standard,33,0.9208003467655388,0
C001925,29,Premium,19,0.23490953672459217,0
C001926,64,Premium,4,0.6490745780151197,0
C001927,56,Basic,8,0.24958967451905192,1
C001928,21,Basic,20,0.5995209803439824,1
C001929,47,Premium,35,0.35753248520147574,1
C001930,63,Standard,10,0.2578703785960782,1
C001931,59,Standard,30,0.7991036739615175,1
C001932,43,Basic,24,0.8059119278060627,0
C001933,38,Basic,19,0.19155053498297636,0
C001934,55,Basic,11,0.5362567674012484,1
C001935,18,Standard,8,0.367372722070339,1
C001936,24,Premium,8,0.5759030769401702,1
C001937,25,Basic,12,0.3371481847723468,1
C001938,31,Basic,16,0.6532308406497875,1
C001939,29,Basic,12,0.18821238740970042,1
C001940,60,Standard,11,0.5726983346549496,0
C001941,24,Standard,24,0.6419448910972467,1
C001942,45,Basic,5,0.47690458350131737,1
C001943,50,Standard,30,0.39563372616968584,0
C001944,42,Basic,28,0.6447815872174154,0
C001945,27,Premium,28,0.24424123492602073,0
C001946,53,Basic,7,0.655733634437296,1
C001947,41,Premium,11,0.7601858179331688,0
C001948,29,Premium,9,0.20652846245868814,1
C001949,26,Standard,32,0.27646983650767876,1
C001950,34,Standard,11,0.5270511699826756,1
C001951,65,Premium,36,0.8362529928313038,0
C001952,37,Basic,9,0.846259249734781,0
C001953,59,Standard,8,0.7201769557655259,1
C001954,62,Premium,31,0.9328536177585592,0
C001955,26,Standard,2,0.8677001178721323,1
C001956,56,Standard,7,0.7382770177042569,0
C001957,22,Standard,8,0.12677303879684146,1
C001958,20,Premium,13,0.9364575973783859,1
C001959,41,Premium,29,0.27037691478644355,0
C001960,47,Basic,5,0.7958290668357805,1
C001961,20,Premium,26,0.11309162700333393,0
C001962,45,Standard,36,0.7661704158665811,0
C001963,39,Premium,27,0.2924667319956049,0
C001964,45,Premium,28,0.1894133250072598,1
C001965,65,Premium,8,0.42098666850651933,1
C001966,62,Premium,19,0.6645124493717846,1
C001967,42,Basic,23,0.307192380366334,0
C001968,23,Premium,16,0.5104860207713587,0
C001969,52,Standard,1,0.18155913555859304,0
C001970,37,Premium,33,0.11478984750728652,1
C001971,47,Standard,14,0.7951754347596472,0
C001972,46,Standard,12,0.5609869761060773,0
C001973,29,Premium,7,0.8241327309857999,1
C001974,23,Standard,19,0.9156064214931089,1
C001975,55,Basic,30,0.38401979341239145,0
C001976,57,Basic,30,0.6543525462772996,0
C001977,32,Premium,29,0.19400627973264295,1
C001978,25,Standard,12,0.5969896268613344,1
C001979,39,Basic,28,0.825044145128514,0
C001980,46,Premium,7,0.5000017736071756,1
C001981,44,Premium,29,0.42157382802335397,1
C001982,63,Standard,6,0.3466972451201478,1
C001983,24,Premium,11,0.4075177398077895,0
C001984,33,Premium,7,0.649788147425463,0
C001985,63,Standard,8,0.9280777830375408,1
C001986,22,Premium,32,0.8539520691429805,0
C001987,59,Standard,25,0.8855412197093958,0
C001988,62,Basic,16,0.6424474431525427,0
C001989,59,Basic,10,0.5415159215530263,0
C001990,44,Premium,4,0.8555482933698089,0
C001991,49,Premium,7,0.45461755367866497,0
C001992,27,Standard,18,0.3941289750694821,1
C001993,35,Basic,5,0.9429652751084543,1
C001994,56,Premium,29,0.25501878604277767,1
C001995,19,Premium,8,0.8736502526798743,0
C001996,20,Premium,17,0.6713702736718751,1
C001997,22,Premium,19,0.8743099551617682,1
C001998,43,Premium,1,0.8564486174114383,0
C001999,39,Standard,7,0.7581740300536186,0
C002000,49,Standard,2,0.7456415465092857,1
C002001,32,Premium,28,0.6105005869339618,1
C002002,32,Premium,20,0.7481155807836933,1
C002003,31,Premium,4,0.8242632195892539,0
C002004,30,Premium,14,0.7724176478601336,1
C002005,40,Basic,18,0.6509228638818904,0
C002006,53,Standard,13,0.16837479812561706,0
C002007,39,Premium,7,0.5171586957629339,1
C002008,39,Premium,26,0.7074290005814441,1
C002009,24,Standard,4,0.713402580542935,0
C002010,29,Basic,6,0.7454294842168995,1
C002011,60,Standard,31,0.7314837785121633,1
C002012,52,Premium,29,0.24218176060992702,0
C002013,42,Standard,2,0.59112833120955,1
C002014,53,Basic,20,0.6775530100749781,0
C002015,22,Standard,18,0.19075996255924024,0
C002016,56,Standard,25,0.474765541786466,0
C002017,39,Premium,7,0.49449819874894285,1
C002018,46,Basic,27,0.18557874340250285,0
C002019,60,Standard,33,0.16275749908089104,0
C002020,30,Standard,34,0.7662594965953942,1
C002021,33,Basic,26,0.7489413749372802,1
C002022,54,Basic,5,0.38167366969257244,0
C002023,25,Premium,12,0.8668521973125527,1
C002024,38,Premium,12,0.3353577529998553,0
C002025,61,Standard,25,0.4055228510545855,0
C002026,35,Basic,7,0.881139021221276,1
C002027,47,Standard,4,0.5108568726304514,1
C002028,36,Basic,2,0.37792134388003873,1
C002029,31,Premium,1,0.2607760081384993,1
C002030,37,Basic,11,0.7536288375026687,0
C002031,32,Premium,13,0.7724760883050599,0
C002032,33,Premium,8,0.2912949380501554,1
C002033,37,Standard,32,0.4618498985787718,1
C002034,42,Standard,13,0.45373297707650617,0
C002035,31,Premium,34,0.8250972826143297,0
C002036,23,Basic,33,0.7490668648002633,0
C002037,49,Premium,20,0.16958408170722827,0
C002038,62,Basic,12,0.7521324571537314,1
C002039,36,Premium,29,0.5762429429454682,1
C002040,37,Premium,33,0.27607668016102216,0
C002041,23,Standard,6,0.25344747479816016,1
C002042,21,Standard,20,0.9292569524529944,0
C002043,21,Standard,16,0.2439719728571484,1
C002044,31,Basic,29,0.9146803942653934,1
C002045,57,Premium,12,0.16507402172202773,0
C002046,48,Standard,10,0.4666350510839593,1
C002047,63,Basic,1,0.8788141840393332,1
C002048,23,Premium,20,0.6305809065390654,1
C002049,45,Basic,16,0.7360930113444477,0
C002050,56,Premium,14,0.13205680067804942,0
C002051,39,Basic,17,0.36905405022700055,0
C002052,33,Standard,10,0.5163278197735537,0
C002053,18,Premium,9,0.619205038605465,0
C002054,60,Basic,35,0.2950875975618529,0
C002055,29,Basic,17,0.9495040586875403,1
C002056,42,Premium,11,0.7364515684405161,1
C002057,33,Basic,25,0.9474667962507664,0
C002058,24,Premium,34,0.3527567247341623,1
C002059,53,Premium,24,0.35139388267781935,1
C002060,57,Basic,34,0.13754074100768243,0
C002061,28,Standard,8,0.13834813895560177,1
C002062,26,Standard,19,0.6146382460361816,1
C002063,30,Premium,21,0.2736153638230709,1
C002064,25,Standard,36,0.10597216209981211,1
C002065,49,Standard,33,0.6873556414647756,1
C002066,34,Standard,3,0.18824311342737077,1
C002067,30,Standard,22,0.673010770591318,0
C002068,36,Premium,24,0.8669817268387726,0
C002069,33,Basic,18,0.4288068223351006,0
C002070,24,Standard,12,0.7225326953323314,1
C002071,49,Standard,34,0.10342172654273842,1
C002072,33,Premium,7,0.3603043019961606,0
C002073,48,Basic,16,0.8272545797540148,0
C002074,59,Premium,2,0.5856889267832506,1
C002075,24,Standard,5,0.10177815151110238,0
C002076,21,Premium,15,0.6546570844715509,1
C002077,55,Basic,8,0.36544483441659736,1
C002078,52,Basic,28,0.8239248861466784,1
C002079,56,Standard,3,0.6694499382848542,0
C002080,18,Premium,33,0.10482150692992336,1
C002081,53,Standard,10,0.28690529465787606,1
C002082,21,Basic,34,0.31478366156580057,0
C002083,55,Premium,14,0.7222234417524082,0
C002084,59,Premium,5,0.661619146627671,1
C002085,20,Premium,34,0.8712931916267354,1
C002086,50,Premium,7,0.47465298473759476,0
C002087,61,Premium,20,0.10656652311972867,0
C002088,38,Standard,15,0.8901299166759606,1
C002089,33,Premium,8,0.4518148405578153,1
C002090,48,Standard,27,0.6541624836488991,1
C002091,64,Standard,31,0.7261888355343362,0
C002092,56,Standard,32,0.8646014331476353,0
C002093,39,Basic,29,0.41002479411388404,0
C002094,60,Basic,1,0.469479164809135,0
C002095,30,Basic,9,0.6372268379045785,0
C002096,57,Basic,1,0.6413625553040915,0
C002097,40,Premium,22,0.31015242858229713,1
C002098,22,Premium,18,0.5429634782662579,1
C002099,24,Standard,31,0.911562262400288,1
C002100,48,Premium,15,0.5851402949771008,0
C002101,28,Standard,18,0.5808162931557382,1
C002102,42,Standard,14,0.29141895392119754,1
C002103,28,Basic,34,0.372697757525703,0
C002104,51,Basic,26,0.673660229905029,0
C002105,41,Basic,29,0.895641395281896,0
C002106,65,Premium,18,0.5410212530351138,1
C002107,51,Basic,10,0.9310712035815856,0
C002108,32,Basic,21,0.5514387384841353,1
C002109,52,Premium,18,0.684485851917845,0
C002110,62,Premium,4,0.822912794743539,0
C002111,53,Premium,17,0.7203994601768166,1
C002112,22,Basic,4,0.7625998910712984,1
C002113,47,Basic,32,0.7844914256200737,1
C002114,30,Standard,10,0.3709047931670919,0
C002115,40,Standard,26,0.8442284703386987,1
C002116,52,Standard,16,0.2349714629405,0
C002117,54,Standard,10,0.9293234578510208,1
C002118,38,Premium,7,0.13078468084193673,1
C002119,34,Basic,31,0.6651893056137941,1
C002120,38,Standard,21,0.7883335742793639,1
C002121,33,Premium,29,0.13039270065309796,0
C002122,46,Basic,36,0.8725950324588949,0
C002123,44,Standard,25,0.12041109811826142,1
C002124,37,Premium,30,0.7931777845618276,0
C002125,27,Basic,31,0.5107273453111677,0
C002126,39,Basic,17,0.7346968520680071,0
C002127,58,Standard,12,0.3758345407494169,0
C002128,39,Standard,19,0.1816947405835702,1
C002129,18,Premium,6,0.23977045128218555,1
C002130,62,Basic,12,0.2656085448167964,0
C002131,23,Premium,15,0.798520255859384,1
C002132,26,Premium,31,0.38677603273682803,1
C002133,38,Standard,9,0.8270544926740802,0
C002134,42,Standard,11,0.6365296838987038,0
C002135,65,Premium,24,0.6055051790967164,1
C002136,19,Standard,4,0.7557650141130582,1
C002137,40,Basic,17,0.7078574867596651,0
C002138,54,Premium,4,0.5895088880426892,0
C002139,43,Basic,27,0.18284929804460026,0
C002140,41,Standard,32,0.48420581744065416,0
C002141,61,Premium,35,0.854192475511104,1
